run,roc_auc,mean_auc,std_auc
0,0.8111077111383109,0.8189534883720931,0.02744047170335106
1,0.8098531211750307,0.8189534883720931,0.02744047170335106
2,0.7747858017135864,0.8189534883720931,0.02744047170335106
3,0.8470930232558139,0.8189534883720931,0.02744047170335106
4,0.7847919216646269,0.8189534883720931,0.02744047170335106
5,0.7927784577723379,0.8189534883720931,0.02744047170335106
6,0.8572215422276622,0.8189534883720931,0.02744047170335106
7,0.8243880048959609,0.8189534883720931,0.02744047170335106
8,0.8380048959608323,0.8189534883720931,0.02744047170335106
9,0.8495104039167687,0.8189534883720931,0.02744047170335106
