run,roc_auc,mean_auc,std_auc
0,0.7656058751529987,0.7645226438188495,0.017838750289239542
1,0.7746022031823745,0.7645226438188495,0.017838750289239542
2,0.7399020807833536,0.7645226438188495,0.017838750289239542
3,0.7913708690330478,0.7645226438188495,0.017838750289239542
4,0.7567319461444308,0.7645226438188495,0.017838750289239542
5,0.7342717258261934,0.7645226438188495,0.017838750289239542
6,0.7892900856793145,0.7645226438188495,0.017838750289239542
7,0.7552631578947369,0.7645226438188495,0.017838750289239542
8,0.7648714810281517,0.7645226438188495,0.017838750289239542
9,0.7733170134638923,0.7645226438188495,0.017838750289239542
