run,roc_auc,mean_auc,std_auc
0,0.7004186289900576,0.705913134484563,0.036031580095221595
1,0.7567373103087389,0.705913134484563,0.036031580095221595
2,0.6748430141287284,0.705913134484563,0.036031580095221595
3,0.7462715855572998,0.705913134484563,0.036031580095221595
4,0.6355965463108321,0.705913134484563,0.036031580095221595
5,0.6832810047095761,0.705913134484563,0.036031580095221595
6,0.72220041862899,0.705913134484563,0.036031580095221595
7,0.694662480376766,0.705913134484563,0.036031580095221595
8,0.6963631606488749,0.705913134484563,0.036031580095221595
9,0.7487571951857666,0.705913134484563,0.036031580095221595
