run,roc_auc,mean_auc,std_auc
0,0.7901162790697674,0.8105201958384333,0.03277896795472659
1,0.8345165238678091,0.8105201958384333,0.03277896795472659
2,0.796328029375765,0.8105201958384333,0.03277896795472659
3,0.8374235006119951,0.8105201958384333,0.03277896795472659
4,0.7605875152998776,0.8105201958384333,0.03277896795472659
5,0.7659730722154223,0.8105201958384333,0.03277896795472659
6,0.852264381884945,0.8105201958384333,0.03277896795472659
7,0.8290085679314566,0.8105201958384333,0.03277896795472659
8,0.8519277845777233,0.8105201958384333,0.03277896795472659
9,0.7870563035495716,0.8105201958384333,0.03277896795472659
