run,roc_auc,mean_auc,std_auc
0,0.7850673194614443,0.7939657282741738,0.030122523359255814
1,0.7993880048959608,0.7939657282741738,0.030122523359255814
2,0.7436352509179927,0.7939657282741738,0.030122523359255814
3,0.8281517747858017,0.7939657282741738,0.030122523359255814
4,0.7747246022031824,0.7939657282741738,0.030122523359255814
5,0.7517747858017135,0.7939657282741738,0.030122523359255814
6,0.8413096695226437,0.7939657282741738,0.030122523359255814
7,0.787454100367197,0.7939657282741738,0.030122523359255814
8,0.8108935128518973,0.7939657282741738,0.030122523359255814
9,0.8172582619339045,0.7939657282741738,0.030122523359255814
