run,roc_auc,mean_auc,std_auc
0,0.8431149097815764,0.8481016329932393,0.026008656339985493
1,0.845360824742268,0.8481016329932393,0.026008656339985493
2,0.8661954365079365,0.8481016329932393,0.026008656339985493
3,0.8386696597353497,0.8481016329932393,0.026008656339985493
4,0.8104145936981758,0.8481016329932393,0.026008656339985493
5,0.8779667127320797,0.8481016329932393,0.026008656339985493
6,0.8676359406804304,0.8481016329932393,0.026008656339985493
7,0.8791802866482272,0.8481016329932393,0.026008656339985493
8,0.7970832285642444,0.8481016329932393,0.026008656339985493
9,0.8553947368421053,0.8481016329932393,0.026008656339985493
