run,roc_auc,mean_auc,std_auc
0,0.6766230223677032,0.6977738667700368,0.04528382464671195
1,0.68125,0.6977738667700368,0.04528382464671195
2,0.7866954474097331,0.6977738667700368,0.04528382464671195
3,0.6664933376665583,0.6977738667700368,0.04528382464671195
4,0.6437922297297298,0.6977738667700368,0.04528382464671195
5,0.741427884285027,0.6977738667700368,0.04528382464671195
6,0.7500822963987096,0.6977738667700368,0.04528382464671195
7,0.6483633183408295,0.6977738667700368,0.04528382464671195
8,0.6712018140589568,0.6977738667700368,0.04528382464671195
9,0.7118093174431201,0.6977738667700368,0.04528382464671195
