run,roc_auc,mean_auc,std_auc
0,0.8592592592592592,0.8709289344128708,0.022559824855770988
1,0.8481895901433242,0.8709289344128708,0.022559824855770988
2,0.8506324404761902,0.8709289344128708,0.022559824855770988
3,0.8887641776937618,0.8709289344128708,0.022559824855770988
4,0.8468988391376451,0.8709289344128708,0.022559824855770988
5,0.8831340503514993,0.8709289344128708,0.022559824855770988
6,0.9118929921488804,0.8709289344128708,0.022559824855770988
7,0.9023133014835303,0.8709289344128708,0.022559824855770988
8,0.8634020618556701,0.8709289344128708,0.022559824855770988
9,0.8548026315789473,0.8709289344128708,0.022559824855770988
