run,roc_auc,mean_auc,std_auc
0,0.7692940804051915,0.7951095452034194,0.034549388528277075
1,0.81525018858436,0.7951095452034194,0.034549388528277075
2,0.8028273809523809,0.7951095452034194,0.034549388528277075
3,0.7250708884688091,0.7951095452034194,0.034549388528277075
4,0.765771144278607,0.7951095452034194,0.034549388528277075
5,0.8166195998317611,0.7951095452034194,0.034549388528277075
6,0.8483861587670835,0.7951095452034194,0.034549388528277075
7,0.8161302489313554,0.7951095452034194,0.034549388528277075
8,0.7704299723409606,0.7951095452034194,0.034549388528277075
9,0.8213157894736843,0.7951095452034194,0.034549388528277075
