run,roc_auc,mean_auc,std_auc
0,0.8557138334916112,0.8755328667040224,0.020203846072967036
1,0.8628991702288157,0.8755328667040224,0.020203846072967036
2,0.9030877976190477,0.8755328667040224,0.020203846072967036
3,0.8622991493383743,0.8755328667040224,0.020203846072967036
4,0.8434494195688226,0.8755328667040224,0.020203846072967036
5,0.8824731118187826,0.8755328667040224,0.020203846072967036
6,0.907473102646118,0.8755328667040224,0.020203846072967036
7,0.8967186321347751,0.8755328667040224,0.020203846072967036
8,0.8708197133517728,0.8755328667040224,0.020203846072967036
9,0.8703947368421052,0.8755328667040224,0.020203846072967036
