run,roc_auc,mean_auc,std_auc
0,0.8798245614035087,0.899289432396853,0.044984005401495844
1,0.8935064935064935,0.899289432396853,0.044984005401495844
2,0.831578947368421,0.899289432396853,0.044984005401495844
3,0.9693023255813953,0.899289432396853,0.044984005401495844
4,0.9468177855274629,0.899289432396853,0.044984005401495844
5,0.9065743944636677,0.899289432396853,0.044984005401495844
6,0.8956140350877193,0.899289432396853,0.044984005401495844
7,0.8458874458874458,0.899289432396853,0.044984005401495844
8,0.8626919602529359,0.899289432396853,0.044984005401495844
9,0.9610963748894783,0.899289432396853,0.044984005401495844
