run,roc_auc,mean_auc,std_auc
0,0.8333333333333333,0.8762919658841645,0.045329705689483954
1,0.8536796536796536,0.8762919658841645,0.045329705689483954
2,0.8245614035087719,0.8762919658841645,0.045329705689483954
3,0.9683720930232558,0.8762919658841645,0.045329705689483954
4,0.9014821272885789,0.8762919658841645,0.045329705689483954
5,0.8356401384083043,0.8762919658841645,0.045329705689483954
6,0.9131578947368421,0.8762919658841645,0.045329705689483954
7,0.8632034632034632,0.8762919658841645,0.045329705689483954
8,0.8455284552845529,0.8762919658841645,0.045329705689483954
9,0.9239610963748894,0.8762919658841645,0.045329705689483954
