run,roc_auc,mean_auc,std_auc
0,0.8798245614035088,0.8956295719464329,0.039348474731060006
1,0.8692640692640692,0.8956295719464329,0.039348474731060006
2,0.8517543859649123,0.8956295719464329,0.039348474731060006
3,0.9739534883720931,0.8956295719464329,0.039348474731060006
4,0.939843068875327,0.8956295719464329,0.039348474731060006
5,0.893598615916955,0.8956295719464329,0.039348474731060006
6,0.9289473684210526,0.8956295719464329,0.039348474731060006
7,0.8510822510822511,0.8956295719464329,0.039348474731060006
8,0.8599819331526648,0.8956295719464329,0.039348474731060006
9,0.9080459770114941,0.8956295719464329,0.039348474731060006
