run,roc_auc,mean_auc,std_auc
0,0.8763157894736843,0.9130861602502879,0.047070652327699754
1,0.9108225108225108,0.9130861602502879,0.047070652327699754
2,0.863157894736842,0.9130861602502879,0.047070652327699754
3,0.987906976744186,0.9130861602502879,0.047070652327699754
4,0.963382737576286,0.9130861602502879,0.047070652327699754
5,0.870242214532872,0.9130861602502879,0.047070652327699754
6,0.9122807017543861,0.9130861602502879,0.047070652327699754
7,0.9428571428571428,0.9130861602502879,0.047070652327699754
8,0.8419150858175248,0.9130861602502879,0.047070652327699754
9,0.9619805481874447,0.9130861602502879,0.047070652327699754
